ID,run296.10-0MS_AGTTCC_L005,run296.11-5GS_ATGTCA_L006,run296.12-5MS_CCGTCC_L006,run296.13-20GS_GTCCGC_L007,run296.14-20MS_GTGAAA_L007,run296.15-150GS_GTGGCC_L008,run296.16-150MS_GTTTCG_L008,run296.9-0GS_AGTCAA_L005,run317.0GS-rep-2_TAGCTT_L001,run317.0GS-rep4_GTTTCG_L003,run317.0MS-rep-2_AGTCAA_L001,run317.0MS-rep-3_GTCCGC_L002,run317.20GS-rep-2_CTTGTA_L001,run317.20GS-rep4_GTGGCC_L003,run317.20MS-rep-2_ATGTCA_L002,run317.20MS-rep4_CGTACG_L003,run317.5GS-rep-2_GGCTAC_L001,run317.5GS-rep-3_CCGTCC_L002,run317.5MS-rep-2_AGTTCC_L002,run317.5MS-rep-3_GTGAAA_L003
AT1G03310,154,285,229,226,302,269,244,208,47,70,127,9,81,36,28,92,35,30,59,32
AT1G03320,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G03330,2077,2365,2105,2969,2666,2466,2191,2597,1030,1805,1985,828,1636,1007,1073,2795,603,1142,1181,1249
AT1G03340,4,6,0,9,5,1,4,3,4,2,1,1,2,1,2,1,0,1,1,2
AT1G03350,3568,4295,3514,3522,3911,4021,4328,3581,1448,1522,2829,540,1489,1233,1407,2084,894,754,1775,849
AT1G03360,1126,1137,1068,1449,1411,1438,1449,1249,396,731,1035,236,588,442,423,1056,244,334,609,443
AT1G03365,556,728,573,614,699,627,675,595,192,284,475,78,275,172,192,397,132,127,225,157
AT1G03370,1711,2078,1754,1458,1713,1825,2046,1402,611,606,1353,203,674,502,536,928,355,363,823,305
AT1G03380,1293,2100,1578,1558,1739,1489,1791,1490,343,398,941,104,559,311,349,650,225,392,515,212
AT1G03390,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G03400,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
AT1G03410,97,163,129,95,125,49,216,110,29,22,86,20,74,33,51,145,61,35,66,40
AT1G03420,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
AT1G03430,300,327,279,466,339,367,312,386,126,175,251,81,202,135,134,392,44,158,152,117
AT1G03440,61,70,71,73,50,83,71,67,6,17,22,5,28,9,7,31,6,7,11,11
AT1G03445,1,3,1,4,0,0,1,1,1,2,1,0,0,0,0,0,1,1,0,1
AT1G03457,387,361,505,498,326,328,526,448,122,106,269,68,234,165,177,517,103,167,229,152
AT1G03470,44,89,47,79,106,101,65,82,22,30,61,13,50,25,25,77,10,36,31,28
AT1G03475,1386,1544,1299,1489,1672,1634,1487,1625,451,759,1035,255,880,512,474,1285,286,479,688,447
AT1G03490,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G03495,36,78,45,83,76,96,48,51,7,52,38,7,49,13,22,89,8,23,27,21
AT1G03502,0,1,1,0,2,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0
AT1G03506,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G03510,14,11,23,16,10,24,13,11,5,3,9,6,11,10,3,12,4,5,6,6
AT1G03515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G03520,356,436,401,540,466,538,496,440,146,205,357,80,204,124,145,291,66,99,165,126
AT1G03530,1687,1718,1611,1632,2012,2143,2437,1533,403,751,1105,183,578,580,455,1004,358,233,611,336
AT1G03540,20,45,34,17,34,61,47,23,4,6,17,0,6,3,9,6,7,1,5,3
AT1G03550,367,383,374,594,516,498,474,434,212,275,359,123,330,98,149,542,76,211,169,177
AT1G03545,3,4,0,1,0,4,2,2,0,0,0,0,1,1,0,0,0,0,1,1
AT1G03560,262,264,289,369,400,462,415,282,116,144,213,35,123,99,76,229,41,62,126,87
AT1G03570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G03580,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G03590,1654,2217,1718,1867,1962,2253,2162,1785,872,914,1660,301,1016,614,781,1047,437,355,978,421
AT1G03600,5,9,9,10,8,3,3,8,4,4,3,2,13,1,0,9,1,7,3,2
AT1G03610,227,278,272,364,324,278,270,291,113,121,192,28,169,76,95,221,60,67,135,70
AT1G03620,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0
AT1G03630,0,1,2,2,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0
AT1G03640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G03650,40,64,61,100,65,68,46,58,9,37,45,11,47,15,10,56,9,7,14,12
AT1G03660,22,26,29,53,30,19,30,26,12,4,10,5,13,11,7,23,8,16,13,8
AT1G03670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G03680,159,208,154,290,270,220,177,254,53,115,143,23,115,45,33,196,20,85,49,57
AT1G03687,484,591,515,680,689,639,595,554,176,255,412,62,255,179,147,461,79,120,237,156
AT1G03700,143,292,171,192,238,173,128,281,19,26,46,1,68,21,18,21,4,69,38,9
AT1G03710,3,1,1,2,7,1,4,3,1,5,0,2,2,0,0,1,0,2,1,1
AT1G03720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G03730,394,459,380,577,516,494,488,499,157,267,354,97,345,192,179,472,82,176,227,165
AT1G03740,1104,1449,1186,1180,1270,1167,1414,1036,325,276,811,72,406,292,358,592,242,394,480,192
AT1G03743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
AT1G03746,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1
AT1G03750,139,203,150,188,194,201,179,151,52,66,120,27,67,44,38,119,26,43,47,42
AT1G03760,248,291,277,367,376,322,266,310,98,154,260,32,108,107,85,234,51,81,130,82
AT1G03770,383,531,425,528,517,533,551,455,137,237,345,54,204,184,153,331,72,61,211,107
AT1G03780,666,780,662,751,829,814,923,694,125,253,454,76,253,205,164,529,95,139,245,192
AT1G03790,0,1,0,1,0,1,0,1,0,23,0,0,0,0,0,0,0,0,0,0
AT1G03800,1,5,3,3,6,7,5,3,0,4,1,0,1,1,0,2,0,1,4,0
AT1G03810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G03820,97,240,87,109,113,153,118,135,13,52,63,6,51,12,37,78,7,59,32,33
AT1G03830,663,781,680,696,932,980,966,715,179,262,466,60,239,203,145,408,97,94,256,151
AT1G03840,896,1011,892,989,1162,1148,1096,1083,250,365,663,116,410,279,334,677,131,155,370,227
AT1G03850,426,535,461,969,669,540,307,569,208,114,414,25,348,186,257,474,96,379,241,86
AT1G03860,9341,10812,10029,11287,11438,10836,9906,10969,4122,5725,8502,2357,5395,4495,4249,7615,2533,2968,5134,3662
AT1G03870,30731,29787,33106,33402,27970,30699,34249,33040,12805,17413,20369,11556,22057,13536,12047,30004,9049,12479,15265,14788
AT1G03880,0,0,0,0,0,1,3,0,0,0,0,1,1,0,0,0,0,1,0,1
AT1G03890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G03900,8716,10369,9071,10836,10611,11297,10287,10046,4804,6813,8920,2692,6556,4358,4599,8408,2807,3537,5362,3700
AT1G03905,571,920,594,829,893,1181,867,741,220,437,516,93,440,161,183,368,77,186,235,136
AT1G03910,3476,4162,3725,3635,4139,4300,4302,3724,1374,1717,2941,529,1609,1262,1377,2354,819,755,1752,858
AT1G03920,540,625,608,799,625,611,653,676,232,321,559,218,566,205,278,949,129,304,303,266
AT1G03930,780,1051,916,1165,1049,1067,1061,960,265,414,651,151,489,223,228,586,138,241,334,183
AT1G03935,5,2,2,2,3,4,0,3,1,1,0,0,0,0,1,0,1,6,0,0
AT1G03940,121,197,162,178,185,183,158,189,37,101,129,26,85,55,37,183,23,51,65,61
AT1G03950,550,798,637,768,807,711,626,805,168,245,405,85,385,129,202,394,110,237,260,124
AT1G03960,235,318,285,413,314,387,315,293,68,162,251,44,157,76,79,310,49,84,108,94
AT1G03970,98,185,116,113,171,119,142,138,28,40,71,10,33,24,27,31,18,13,25,19
AT1G03980,35,28,35,41,36,45,26,29,12,11,17,0,11,6,5,22,4,5,15,13
AT1G03982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G03990,23,37,33,50,44,52,49,43,9,11,17,1,10,6,2,15,5,9,8,7
AT1G04000,211,252,229,389,319,356,279,247,43,107,114,24,174,63,36,219,26,76,82,69
AT1G04010,686,838,792,921,839,906,770,830,227,346,657,109,351,263,221,568,125,143,316,213
AT1G04020,1001,1061,986,1159,1186,1178,1136,1004,305,413,756,144,333,306,289,584,181,165,401,231
AT1G04030,412,518,456,562,536,462,557,492,126,125,304,52,165,151,138,321,83,143,196,113
AT1G04040,25325,25717,27183,24833,23993,23849,28529,25708,14014,12342,19375,7992,14108,11990,12322,17252,8203,7686,15084,9933
AT1G04050,122,181,152,209,203,171,167,157,38,85,108,20,83,40,47,137,21,39,55,46
AT1G04070,443,478,446,642,538,641,537,551,199,397,488,141,345,207,276,639,94,173,300,223
AT1G04080,6782,7647,7005,7600,8128,8059,7546,7160,2332,3021,5537,1116,3098,2659,2448,4807,1503,1787,3289,1827
AT1G04090,12,8,13,18,12,22,13,13,2,9,10,1,10,2,4,14,1,4,2,4
AT1G04100,64,108,57,99,87,118,64,77,21,31,37,5,40,15,16,43,8,17,15,11
AT1G04110,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
AT1G04120,16456,20473,18035,14554,17700,18558,19125,15115,5853,5703,11831,2143,6095,4784,5194,6920,3681,2720,7844,3177
AT1G04130,567,687,570,692,672,556,567,684,187,335,555,101,287,236,199,501,108,123,255,151
AT1G04140,8129,9755,8861,8180,8820,9523,10114,7742,2958,3217,6353,1240,3501,2754,2737,4410,1911,1648,4023,1870
AT1G04150,12,5,6,6,10,1,6,2,1,5,2,0,2,0,1,4,1,0,2,3
AT1G04160,1664,2286,1873,1593,1770,2223,2264,1455,500,516,1187,182,604,395,429,739,316,173,692,246
AT1G04170,13692,15820,13677,14584,15801,15883,15630,15057,5407,7578,11201,3118,6725,6057,5833,10569,3744,4002,7212,4785
AT1G04171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G04180,148,243,186,205,279,334,314,215,40,47,96,15,65,30,42,78,11,23,52,18
AT1G04190,3788,4222,3932,4536,4490,4724,4598,4495,1771,2532,3477,888,2329,1908,1761,3415,1026,1221,2295,1494
AT1G04200,2735,3173,2783,3082,3167,3421,3248,2885,1094,1351,2227,568,1370,943,937,1997,564,624,1338,701
AT1G04210,3876,4640,4313,3684,4310,4650,4710,3591,1223,1358,3171,455,1298,1225,1243,1849,708,580,1904,721
AT1G04220,880,2267,997,1206,1542,1234,896,1350,108,460,384,13,445,66,132,187,93,543,292,73
AT1G04230,342,493,332,501,530,511,453,459,115,175,284,49,184,107,120,258,64,70,160,75
AT1G04240,353,322,398,469,331,359,328,368,107,123,219,61,187,76,116,321,61,145,129,116
AT1G04250,10007,11828,10273,10303,9778,12154,9623,11760,5116,6513,8245,3009,7500,3761,5009,8706,2614,3882,5467,3515
AT1G04260,631,668,588,877,833,831,701,773,190,460,452,158,399,225,188,664,107,202,235,250
AT1G04270,45838,50041,45210,57144,54535,55304,51579,51658,25117,42653,47015,19000,36752,27531,27258,55307,17444,22463,31142,27247
AT1G04280,1581,2206,1688,1926,1898,2380,1960,1881,426,684,1000,221,803,398,423,1037,251,489,620,292
AT1G04290,61,88,71,145,97,96,95,94,61,156,144,56,166,51,47,274,15,91,67,98
AT1G04295,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G04300,3139,4203,3475,3837,4457,4427,4493,3319,1025,1318,2532,374,1532,1045,1056,2223,648,726,1524,674
AT1G04310,189,454,198,241,369,406,293,300,46,135,142,14,116,33,40,75,18,19,53,17
AT1G04320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G04330,37,80,56,44,45,61,41,67,9,13,25,0,9,7,7,18,7,22,15,2
AT1G04340,3118,3389,3031,3823,3539,3571,3472,3589,1354,2080,2467,758,1835,1262,1423,2971,699,1050,1574,1268
AT1G04350,3,7,5,13,8,6,4,8,0,3,3,0,8,0,0,5,1,1,3,4
AT1G04360,108,261,151,213,250,243,205,183,36,100,83,8,87,37,34,90,18,74,39,26
AT1G04370,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G04380,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G04390,123,205,157,234,216,206,176,125,70,61,109,10,98,33,45,105,12,47,57,32
AT1G04400,2881,3820,3198,3275,3648,3247,3141,3226,1224,1018,2275,306,1517,1016,1047,1518,624,833,1366,566
AT1G04410,123643,151739,127080,138251,151587,151093,139677,144045,56316,77859,97600,34606,78415,53295,55019,90685,37418,50504,66839,46161
AT1G04420,70,99,83,114,109,92,79,99,26,39,60,11,42,20,22,54,14,24,29,23
AT1G04425,147,112,131,278,192,230,204,185,87,152,170,63,138,81,71,352,42,96,72,126
AT1G04430,17117,21338,17672,16796,19164,23006,21053,17892,6896,9284,13373,3493,8104,6735,6613,9762,4472,3538,8648,4616
AT1G04440,3584,4796,3983,4951,4948,4387,4106,4761,1395,1623,3010,571,2148,1385,1380,2642,769,1485,1683,864
AT1G04445,1,0,1,3,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
AT1G04450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G04457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
AT1G04470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G04480,15341,16451,15626,19314,18652,19652,17493,17736,8282,14955,16073,6327,12925,9099,9039,20176,5312,7882,10012,9085
AT1G04490,53,110,53,68,90,61,105,62,26,53,43,7,26,5,24,23,6,4,17,7
AT1G04500,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
AT1G04501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G04510,5314,6056,5592,5525,6335,6632,6361,5933,1751,2433,4131,806,2191,1980,1876,3302,1176,1210,2504,1472
AT1G04520,2006,2237,1963,2470,2481,2616,2328,2331,908,1317,1749,457,1046,902,851,1708,432,516,1088,725
AT1G04530,1015,1335,1120,1213,1284,1296,1132,1265,463,563,940,195,610,423,476,934,246,357,552,335
AT1G04540,219,291,251,216,276,317,318,176,88,114,166,22,79,46,65,80,36,28,92,31
AT1G04550,291,414,308,382,414,417,423,389,124,156,256,63,226,87,103,372,53,141,129,123
AT1G04555,113,199,121,199,196,178,148,152,36,90,114,18,122,39,34,132,17,49,45,47
AT1G04560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G04570,1,8,5,10,7,8,7,2,3,2,5,1,1,1,2,6,1,0,2,1
AT1G04580,0,0,1,2,1,0,2,0,0,1,0,0,1,0,0,1,1,0,0,0
AT1G04590,1471,1643,1434,1884,1895,1702,1604,1695,614,962,1378,290,890,661,623,1620,352,457,790,663
AT1G04600,18,31,30,37,33,36,34,27,4,6,20,3,14,4,5,14,3,5,7,3
AT1G04610,644,533,668,609,662,577,918,526,303,268,529,96,302,267,291,583,185,128,336,226
AT1G04620,7,11,9,27,25,23,19,9,2,3,12,1,7,4,0,9,1,1,1,4
AT1G04625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G04630,2762,3132,2932,3485,3200,3255,2830,3330,1380,2437,2957,972,2373,1615,1511,3572,928,1433,1790,1499
AT1G04635,135,196,152,216,223,196,180,194,44,117,163,27,111,49,72,153,26,41,61,59
AT1G04640,116,134,118,183,153,175,170,169,31,63,102,20,70,30,61,111,18,30,50,38
AT1G04645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G04650,96,118,112,114,149,154,142,86,26,31,56,10,39,34,21,53,18,7,31,25
AT1G04660,1,2,4,1,3,4,1,2,2,1,0,1,3,0,0,2,0,1,2,1
AT1G04670,0,0,2,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0
AT1G04680,7560,8254,8072,8300,8787,10249,9650,7738,2886,3897,5328,1355,3217,2999,2602,4520,1672,1363,3402,1927
AT1G04684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G04690,10520,12611,11046,11648,12995,12714,11829,11984,4716,6884,8931,2927,6045,4706,4597,8504,2877,3429,5685,3843
AT1G04700,700,1011,754,789,725,935,882,676,194,241,415,70,347,105,181,271,70,74,253,112
AT1G04710,422,523,487,531,541,560,513,521,139,220,362,89,221,171,146,447,82,122,212,144
AT1G04720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G04730,398,455,418,518,463,584,571,477,112,191,322,45,180,123,119,283,73,73,178,94
AT1G04750,7773,8786,7805,9206,8983,9034,8338,8943,3890,5619,6956,2504,5321,3600,4073,7506,2195,3596,4519,3518
AT1G04760,41,58,52,70,69,74,54,53,17,14,29,6,31,11,7,40,7,16,10,12
AT1G04770,630,1077,906,731,807,787,1225,971,285,359,733,106,278,106,193,352,161,247,374,202
AT1G04778,2,9,7,9,6,7,14,8,2,2,3,1,9,3,2,9,1,5,3,1
AT1G04780,2775,3664,3020,2837,3186,3511,3589,2682,1033,1149,2067,302,1111,882,853,1274,489,517,1266,514
AT1G04790,720,848,782,775,857,923,914,793,288,302,578,118,339,226,238,464,145,158,360,163
AT1G04800,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AT1G04810,6715,8432,7450,6118,7679,8070,8543,6932,1902,2461,4294,759,2341,1903,1861,2898,1239,1111,2673,1183
AT1G04820,77000,83740,80214,81477,85326,86503,88935,80033,32308,45746,59444,21691,42657,35187,34405,60258,24482,24481,41632,28333
AT1G04830,666,918,752,993,826,838,799,876,253,376,635,137,406,269,275,732,168,252,350,187
AT1G04840,23,15,23,18,29,28,18,17,6,4,14,1,7,5,5,8,4,4,6,3
AT1G04850,13460,16956,14667,16367,16680,16361,15572,16004,6352,8899,11864,3799,9013,6064,6277,12047,3946,5346,7551,5457
AT1G04860,2046,2482,2153,2021,2366,2495,2685,1966,622,801,1445,183,696,584,590,969,369,314,881,352
AT1G04870,3652,4203,3819,3901,4364,4362,4542,4220,1452,2350,3295,718,1872,1727,1614,2922,959,966,2024,1282
AT1G04880,2,5,8,8,6,12,3,5,3,2,4,0,2,3,1,5,0,1,0,0
AT1G04890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G04900,1177,1300,1187,1496,1492,1536,1381,1315,455,702,1063,204,586,486,435,1003,257,272,621,393
AT1G04910,3252,3909,3281,3612,3789,4159,4027,3464,1336,2004,2784,659,1747,1210,1307,2393,760,825,1639,1084
AT1G04920,0,0,0,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,3
AT1G04930,174,166,184,215,194,190,171,194,33,70,121,27,82,44,43,147,24,34,40,60
AT1G04945,306,369,285,382,391,456,402,415,83,155,220,47,142,104,87,253,38,54,95,93
AT1G04940,35,25,19,37,31,17,18,27,11,49,22,20,34,12,5,111,12,24,13,42
AT1G04950,744,876,727,964,953,943,769,785,233,370,618,120,376,259,288,676,142,223,330,240
AT1G04960,944,1254,1057,1109,1116,948,1022,1182,383,524,889,178,666,343,392,896,221,383,457,315
AT1G04970,1321,1997,1468,1769,1836,1542,1504,1686,477,500,1135,164,763,442,425,828,289,492,716,286
AT1G04980,4563,5074,4719,4760,4669,4019,3835,5113,2156,2442,3908,1113,2487,2098,2221,3706,1276,1282,2702,1690
AT1G04985,747,812,747,878,810,770,696,915,403,498,796,216,630,386,372,988,178,333,428,358
AT1G04990,2718,3871,2889,3129,3157,3452,3057,3181,1209,1906,2486,420,1670,909,918,1585,549,654,1334,587
AT1G05000,2104,2736,2389,2771,3111,2198,2439,2817,590,461,1621,259,849,532,663,966,420,764,1020,319
AT1G05010,802,1820,861,1013,1289,1504,1050,1160,376,322,748,52,430,253,352,357,238,175,513,83
AT1G05020,48,114,45,68,76,120,42,68,11,25,37,4,20,2,4,17,3,4,13,6
AT1G05030,119,194,165,198,187,162,149,191,43,46,109,22,98,36,38,126,22,44,65,57
AT1G05040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G05055,757,849,785,882,919,909,920,774,193,337,635,106,407,240,233,520,150,163,300,176
AT1G05060,95,161,111,146,171,135,129,135,23,71,62,12,68,25,27,88,19,49,37,25
AT1G05061,1,4,1,4,8,7,10,4,1,4,3,0,1,1,1,3,0,0,0,0
AT1G05065,2,1,2,2,0,2,4,1,1,0,2,1,2,1,0,0,0,1,0,0
AT1G05070,603,836,679,1060,949,909,688,865,277,629,661,184,573,276,338,897,123,254,305,338
AT1G05080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G05085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G05090,548,717,658,754,748,848,811,652,257,258,539,68,249,199,195,378,126,127,293,132
AT1G05100,21,24,28,45,33,57,67,24,21,43,29,11,13,5,10,32,6,8,17,15
AT1G05120,1197,1590,1332,1275,1514,1503,1575,1430,415,541,1029,155,579,367,423,896,222,390,571,244
AT1G05135,3,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,1
AT1G05136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G05140,65,82,71,105,109,63,56,70,15,21,64,6,26,19,18,40,5,25,31,15
AT1G05150,2542,2982,2976,2455,2861,2820,3185,2606,975,925,1880,364,1042,747,994,1423,590,568,1312,534
AT1G05160,147,172,169,215,231,201,221,184,80,79,160,29,79,63,39,142,37,46,92,49
AT1G05170,1092,1462,1074,1204,1182,1296,1091,1080,553,784,1003,202,591,330,465,822,236,253,612,314
AT1G05180,2486,3054,2741,2907,2938,3012,2901,2913,1078,1271,2194,414,1299,1021,1010,1861,604,757,1333,725
AT1G05190,359,337,345,612,563,464,351,437,135,209,278,75,273,152,96,456,76,145,147,150
AT1G05200,75,144,97,144,96,127,139,99,20,28,46,3,41,20,18,44,15,24,32,13
AT1G05205,3004,3132,2918,4210,3486,3469,3117,3818,1780,3014,3243,1642,3119,1725,1770,5080,1039,2148,1956,2133
AT1G05210,1043,1086,1091,1436,1223,1345,1128,1182,479,778,892,260,763,488,497,1093,216,305,563,403
AT1G05220,97,83,115,193,116,120,135,124,76,58,144,31,64,41,58,93,36,16,72,49
AT1G05230,12,9,20,40,18,34,13,19,10,10,15,9,14,7,9,22,2,8,10,9
AT1G05240,11903,10176,11720,12962,10420,12188,11443,11240,4297,5096,8388,4962,8761,3941,4662,13203,2759,4851,4965,4080
AT1G05250,11905,9904,11823,13138,10409,12044,11318,11199,4126,5264,8447,4876,8657,3875,4686,13479,2745,4696,4933,4182
AT1G05260,23343,24799,23546,27278,25328,21192,26538,26668,11943,14195,17641,8421,22875,10291,12874,26576,7668,12749,13816,11513
AT1G05270,1862,2528,2102,2166,2335,2210,2248,2359,764,1133,1687,451,1210,727,867,1830,506,727,1013,618
AT1G05280,821,971,856,730,882,968,1041,810,273,309,755,94,259,230,215,349,154,91,330,119
AT1G05290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AT1G05291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G05300,414,464,476,458,351,366,362,547,71,60,283,53,263,84,83,307,75,94,181,70
AT1G05310,39,178,130,89,94,99,230,38,52,6,54,0,12,11,36,23,10,2,54,6
AT1G05320,2231,3143,2755,2579,2524,2461,3654,2219,1137,571,1809,278,862,766,975,1142,636,588,1242,439
AT1G05330,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G05340,474,999,658,1083,1027,655,844,861,181,567,659,32,721,198,236,432,131,469,324,75
AT1G05350,3475,4116,3774,4126,4310,4368,4158,4009,1617,2039,3131,879,1989,1449,1586,2893,898,977,1964,1164
AT1G05360,1709,1914,1777,2090,2024,2255,2149,1883,796,876,1566,299,814,692,750,1262,464,413,972,563
AT1G05370,2,6,6,8,7,5,5,1,1,6,0,0,1,0,0,1,1,0,0,1
AT1G05380,1880,2456,2043,1726,2055,2154,2247,1587,656,533,1456,160,541,578,571,833,387,258,923,279
AT1G05385,19,14,11,37,21,20,16,30,7,9,19,0,5,1,1,11,3,9,6,3
AT1G05390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G05400,4,4,3,12,8,6,7,2,3,1,4,2,5,2,1,4,1,2,0,1
AT1G05410,695,745,771,958,932,908,847,819,279,361,535,122,384,276,235,630,132,203,275,246
AT1G05420,19,15,20,28,21,39,46,36,6,13,11,8,19,7,1,12,4,4,5,9
AT1G05430,889,1108,989,1024,1158,1127,1017,1064,332,528,791,166,549,326,395,790,198,340,402,276
AT1G05440,64,77,71,91,95,102,89,75,23,20,47,8,26,15,20,46,14,9,24,16
AT1G05450,17,45,16,17,18,25,17,23,2,8,4,0,7,1,1,1,1,0,1,1
AT1G05460,239,271,226,249,307,277,267,221,57,95,151,20,111,72,63,179,36,46,78,55
AT1G05470,248,330,327,465,404,394,428,308,65,59,200,19,96,61,90,259,59,126,107,45
AT1G05490,22,25,26,37,34,31,29,18,6,12,11,3,13,2,5,7,7,4,5,7
AT1G05500,5255,6299,5725,5447,5492,5479,5539,5767,1852,2212,3651,865,2484,1644,1840,3118,983,1299,2215,1295
AT1G05510,1,0,3,2,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0
AT1G05520,7257,8808,7748,6996,8025,8969,8791,7611,2360,2806,5043,1075,2726,2288,2274,3551,1482,1279,3250,1547
AT1G05530,618,807,653,568,747,1076,1073,625,291,404,542,73,286,161,220,354,108,66,284,144
AT1G05540,4,4,2,10,4,2,2,3,0,3,7,1,2,3,0,3,1,1,1,1
AT1G05550,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AT1G05560,74,89,100,229,105,103,164,136,99,157,180,9,82,125,91,55,21,23,76,11
AT1G05562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G05570,3362,6573,3838,3626,4459,4973,4109,3415,836,892,2929,325,1866,780,1078,1900,711,1199,1578,591
AT1G05575,17,16,15,32,36,14,15,22,4,5,12,1,13,11,2,9,2,5,6,8
AT1G05577,4,2,2,10,4,4,0,2,1,0,1,0,2,0,1,0,0,0,1,1
AT1G05580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G05590,705,784,709,755,879,962,774,748,225,288,470,72,304,226,225,468,115,108,281,165
AT1G05600,39,42,52,57,53,43,39,54,12,22,42,6,19,11,16,43,1,8,9,11
AT1G05610,3,7,10,11,7,7,7,6,9,2,9,1,1,4,0,5,4,3,1,4
AT1G05615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G05620,6064,6446,6444,6455,6218,6455,7208,6815,2935,3234,5442,1464,3266,2747,2985,4607,1828,1771,3583,2098
AT1G05630,774,1078,840,936,875,1117,1004,813,240,354,642,119,364,173,233,583,153,120,375,177
AT1G05640,116,152,169,146,177,198,156,129,38,46,97,7,47,38,35,62,19,23,57,22
