ID,run298.10-0MS_AGTTCC_L002,run298.11-5GS_ATGTCA_L003,run298.12-5MS_CCGTCC_L003,run298.13-20GS_GTCCGC_L004,run298.14-20MS_GTGAAA_L004,run298.15-150GS_GTGGCC_L005,run298.16-150MS_GTTTCG_L005,run298.9-0GS_AGTCAA_L002
AT1G01300,3576.8386388584,3674.53347969265,3681.11964873765,3249.17672886937,3190.99890230516,4186.60812294182,3483.53457738749,3941.27332601537
AT1G01305,3.32778702163062,3.32778702163062,3.32778702163062,3.32778702163062,3.32778702163062,0.0,4.99168053244592,4.99168053244592
AT1G01310,11.2589559877175,8.18833162743091,8.18833162743091,14.3295803480041,3.07062436028659,10.2354145342886,6.14124872057318,11.2589559877175
AT1G01320,258.430662937983,252.179634808357,243.95459779569,206.941931238691,234.249054120744,249.054120743543,237.374568185557,247.40911334101
AT1G01340,215.77909270217,224.457593688363,161.735700197239,167.652859960552,188.954635108481,220.512820512821,181.459566074951,247.731755424063
AT1G01350,1472.14285714286,1413.57142857143,1273.57142857143,1315.71428571429,1294.28571428571,1389.28571428571,1302.14285714286,1589.28571428571
AT1G01355,0.0,0.0,4.36681222707424,1.45560407569141,0.0,0.0,0.0,0.0
AT1G01360,1094.0,1034.0,916.0,1097.0,1001.0,1024.0,1015.0,1280.0
AT1G01370,713.709677419355,620.967741935484,664.314516129032,711.693548387097,667.338709677419,805.443548387097,761.088709677419,848.790322580645
AT1G01380,484.154929577465,313.380281690141,454.225352112676,427.816901408451,348.591549295775,322.183098591549,447.183098591549,507.042253521127
AT1G01390,0.0,0.592768227622999,1.185536455246,2.963841138115,1.778304682869,1.185536455246,1.185536455246,1.185536455246
AT1G01400,0.0,0.873362445414847,0.0,0.0,0.0,0.873362445414847,0.0,0.0
AT1G01410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT1G01420,50.0,90.1315789473684,32.8947368421053,53.2894736842105,56.5789473684211,59.2105263157895,36.1842105263158,55.921052631579
AT1G01430,1657.12545676005,1478.68453105968,1562.72838002436,1487.21071863581,1351.40073081608,1467.72228989038,1404.38489646772,1849.57369062119
AT1G01440,748.31157136425,724.898694281855,668.617739756866,574.515983791085,621.341737955876,663.214768122467,723.998199009455,758.667266996848
AT1G01448,118.097541313986,130.189439742039,122.934300685208,172.108020959291,137.041515517936,158.806932688432,118.500604594921,139.862958484482
AT1G01450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT1G01453,1063.79585326954,1361.24401913876,817.384370015949,885.167464114833,940.191387559809,1511.16427432217,675.438596491228,1147.52791068581
AT1G01460,5.50964187327824,6.19834710743802,4.82093663911846,5.50964187327824,3.4435261707989,5.50964187327824,4.13223140495868,3.4435261707989
AT1G01470,3155.43328748281,5599.72489683631,3257.22145804677,3667.12517193948,4463.54883081155,4841.81568088033,3471.80192572215,5031.63686382393
AT1G01471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT1G01480,287.512588116818,191.339375629406,277.442094662638,224.068479355488,177.240684793555,206.948640483384,254.783484390735,249.748237663646
AT1G01490,2651.54109589041,3267.97945205479,2584.7602739726,2808.21917808219,2749.14383561644,2658.3904109589,2259.41780821918,3559.07534246575
AT1G01500,309.377138945927,362.765229295003,310.06160164271,331.279945242984,327.173169062286,312.799452429843,323.750855578371,328.542094455852
AT1G01510,2202.78422273782,2120.64965197216,2012.52900232019,1849.65197215777,1893.27146171694,2175.4060324826,2051.97215777262,2190.25522041763
AT1G01520,17.3611111111111,18.5185185185185,11.5740740740741,27.7777777777778,20.8333333333333,26.6203703703704,18.5185185185185,28.9351851851852
AT1G01530,1.32978723404255,0.0,0.0,1.32978723404255,0.0,1.32978723404255,0.0,0.0
AT1G01540,2413.77576671694,2557.0638511815,2301.15635997989,1955.25389643037,2048.76822523881,2242.83559577677,2349.42182001006,2509.30115635998
AT1G01550,5409.87812700449,6057.08787684413,4932.00769724182,4951.8922386145,5055.80500320718,5191.78960872354,5147.53046824888,6289.2880051315
AT1G01560,2.92397660818713,8.18713450292398,9.94152046783626,8.7719298245614,8.7719298245614,7.60233918128655,7.60233918128655,6.4327485380117
AT1G01570,214.335421016006,311.760612386917,219.902574808629,194.154488517745,236.6040361865,192.066805845511,208.072372999304,265.831593597773
AT1G01580,203.403902034039,528.019925280199,205.894562058946,229.970942299709,465.753424657534,154.420921544209,251.556662515567,271.481942714819
AT1G01590,0.472813238770686,0.0,0.0,0.0,0.472813238770686,0.472813238770686,0.0,0.945626477541371
AT1G01600,136.384650947758,258.899676375405,128.525196486362,105.871474803514,166.435506241331,177.993527508091,104.484512251503,186.777623670828
AT1G01610,1761.31465517241,2955.28017241379,1682.65086206897,1549.56896551724,1975.21551724138,1849.67672413793,1376.0775862069,2366.91810344828
AT1G01620,27649.0825688073,21282.1100917431,27899.8470948012,23860.8562691131,17828.74617737,18544.3425076453,25604.7400611621,28485.4740061162
AT1G01630,5354.9459684123,5686.61679135495,4948.46217788861,4502.90939318371,4543.64089775561,5201.99501246883,4858.68661679135,5940.14962593516
AT1G01640,337.022132796781,497.987927565392,325.955734406439,362.173038229376,414.486921529175,447.686116700201,356.136820925553,446.680080482897
AT1G01650,1688.28828828829,1888.28828828829,1537.83783783784,1453.6036036036,1611.71171171171,1825.22522522523,1592.79279279279,1997.74774774775
AT1G01660,414.176918570592,442.296426479203,362.038664323374,329.818394844757,349.736379613357,435.26654950205,348.564733450498,446.397188049209
AT1G01670,74.4153082919915,64.4932671863926,64.4932671863926,74.4153082919915,58.8235294117647,77.9588944011339,65.2019844082211,80.0850460666194
AT1G01680,2.07253886010363,11.3989637305699,0.0,1.03626943005181,3.10880829015544,2.07253886010363,2.07253886010363,2.07253886010363
AT1G01690,544.326241134752,514.775413711584,498.817966903073,510.047281323877,521.867612293144,616.430260047281,560.283687943262,607.565011820331
AT1G01695,13.8248847926267,13.8248847926267,6.91244239631336,22.273425499232,16.1290322580645,13.0568356374808,8.44854070660522,14.5929339477727
AT1G01700,38.4087791495199,35.6652949245542,27.4348422496571,26.7489711934156,40.4663923182442,48.6968449931413,37.7229080932785,40.4663923182442
AT1G01710,803.772070626003,842.295345104334,770.465489566613,784.109149277689,749.598715890851,731.942215088283,666.53290529695,1009.22953451043
AT1G01720,3110.94224924012,3379.93920972644,3084.34650455927,3261.39817629179,2956.68693009119,3313.82978723404,3224.1641337386,3803.95136778116
AT1G01725,368.653421633554,525.386313465784,333.333333333333,492.273730684327,445.916114790287,452.538631346578,337.748344370861,565.121412803532
AT1G01730,1402.1978021978,1478.02197802198,1301.0989010989,1587.91208791209,1467.03296703297,1526.37362637363,1413.18681318681,1674.72527472527
AT1G01740,267.772511848341,247.037914691943,250.0,267.18009478673,239.928909952607,280.21327014218,247.037914691943,265.995260663507
AT1G01750,10815.344603381,11786.7360208062,8721.71651495449,11218.4655396619,10577.3732119636,12023.4070221066,9050.71521456437,12520.156046814
AT1G01760,356.707317073171,307.164634146341,322.408536585366,246.189024390244,280.487804878049,325.457317073171,320.121951219512,296.493902439024
AT1G01770,327.265029635902,327.688399661304,284.928027095682,284.504657070279,277.307366638442,309.906858594412,243.861134631668,356.054191363252
AT1G01780,3273.69542066028,2968.05111821086,2790.202342918,3186.3684771033,2638.97763578275,3427.05005324814,2446.21938232162,3455.80404685836
AT1G01790,604.830421377184,573.997944501542,571.942446043165,461.459403905447,522.096608427544,598.663926002056,584.018499486125,547.019527235355
AT1G01800,4779.59927140255,5464.48087431694,4193.07832422586,4538.25136612022,4511.83970856102,5141.16575591985,4437.15846994536,5880.69216757741
AT1G01810,71.9874804381847,75.1173708920188,61.0328638497653,73.5524256651017,65.7276995305164,78.2472613458529,54.773082942097,95.4616588419405
AT1G01820,2416.03053435114,2156.48854961832,2129.77099236641,2370.22900763359,2229.00763358779,2186.06870229008,2192.74809160305,2763.35877862595
AT1G01830,714.512291831879,664.155432196669,649.881046788263,590.404440919905,567.010309278351,665.344964314036,664.948453608247,724.425059476606
AT1G01840,88.8077858880779,90.0243309002433,70.5596107055961,103.406326034063,111.922141119221,83.9416058394161,97.323600973236,88.8077858880779
AT1G01860,274.074074074074,268.148148148148,259.259259259259,285.925925925926,285.925925925926,272.592592592593,253.333333333333,337.777777777778
AT1G01870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6986301369863
AT1G01880,50.1002004008016,43.5871743486974,57.1142284569138,50.1002004008016,42.0841683366733,43.0861723446894,50.6012024048096,49.0981963927856
AT1G01890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT1G01900,221.138211382114,228.861788617886,237.80487804878,154.065040650407,155.691056910569,188.617886178862,210.569105691057,207.317073170732
AT1G01910,4174.3119266055,4297.85932721712,3846.48318042813,3387.76758409786,3712.53822629969,4026.91131498471,3811.62079510703,4637.92048929664
AT1G01920,1317.57451181912,1276.97841726619,1276.46454265159,1216.85508735868,1201.95272353546,1276.46454265159,1118.70503597122,1438.33504624872
AT1G01930,671.83591795898,673.83691845923,636.31815907954,539.769884942471,564.782391195598,645.822911455728,618.309154577289,752.376188094047
AT1G01940,1850.54347826087,1763.58695652174,1645.38043478261,1933.42391304348,1732.33695652174,1699.72826086957,1543.47826086957,2254.07608695652
AT1G01950,883.911052975801,913.342053629823,813.276651406148,706.99803793329,761.60889470242,802.812295618051,838.783518639634,884.565075212557
AT1G01960,3477.161055505,3574.7042766151,3282.25659690628,2354.68607825296,2780.52775250227,3306.82438580528,3193.99454049136,3035.48680618744
AT1G01970,191.024863553669,189.205579138872,160.097028502122,164.342025469982,192.844147968466,211.6434202547,204.972710733778,220.739842328684
AT1G01980,0.0,0.547045951859956,0.0,0.0,0.0,1.09409190371991,0.0,3.28227571115974
AT1G01990,659.013605442177,681.972789115646,618.197278911565,684.52380952381,687.074829931973,687.074829931973,590.136054421769,699.829931972789
AT1G02000,967.995508141494,1034.81190342504,939.921392476137,823.694553621561,857.944974733296,890.510948905109,950.028074115665,1093.20606400898
AT1G02010,357.317073170732,334.146341463415,319.512195121951,377.642276422764,391.056910569106,432.926829268293,368.69918699187,381.707317073171
AT1G02020,236.176596656665,236.605229318474,230.175739391342,220.317188169739,211.744534933562,249.03557651093,239.177025289327,261.465923703386
AT1G02030,90.2992776057792,71.7234262125903,70.6914344685242,77.3993808049536,79.9793601651187,73.7874097007224,77.9153766769866,86.687306501548
AT1G02040,24.6153846153846,31.7948717948718,22.5641025641026,33.8461538461538,27.6923076923077,57.4358974358974,12.3076923076923,26.6666666666667
AT1G02050,508.384146341463,522.865853658537,489.329268292683,602.134146341463,531.25,627.286585365854,522.103658536585,624.237804878049
AT1G02060,357.8318787322,323.380799265044,337.161231051906,252.181901699587,284.795590261828,328.892971979789,283.417547083142,301.332108406063
AT1G02065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT1G02070,14.9006622516556,24.8344370860927,39.7350993377483,39.7350993377483,23.1788079470199,39.7350993377483,18.2119205298013,29.8013245033113
AT1G02074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT1G02080,2390.82738567275,2499.33914882368,2283.90166534496,1679.22283901665,1968.5434840074,2359.37086968015,2412.10679355009,2103.75363468147
AT1G02090,2951.17540687161,2832.42917420133,2626.28089210368,2607.59493670886,2569.01748040989,2617.2393007836,2368.89692585895,3238.69801084991
AT1G02100,2315.67944250871,2332.40418118467,2156.09756097561,2240.4181184669,2198.606271777,2348.43205574913,2335.88850174216,2675.95818815331
AT1G02110,944.252376836646,885.479688850475,826.274848746759,795.159896283492,843.560933448574,978.392394122731,879.42955920484,1036.73292999136
AT1G02120,1964.03242147923,2137.28470111449,1848.53090172239,1895.64336372847,1815.09625126646,2004.55927051672,2012.15805471125,2327.25430597771
AT1G02130,4766.89520078355,4572.96767874633,4037.21841332027,4620.95984329089,4393.73163565132,4683.64348677767,4279.13809990206,5050.93046033301
AT1G02136,5.20833333333333,5.20833333333333,5.20833333333333,5.20833333333333,5.20833333333333,0.0,0.0,10.4166666666667
AT1G02140,12378.3439490446,12007.6433121019,10992.3566878981,13066.2420382166,11933.7579617834,12128.6624203822,11873.8853503185,13966.8789808917
AT1G02145,1370.06960556845,1327.72621809745,1199.53596287703,1256.38051044084,1157.19257540603,1241.87935034803,1183.29466357309,1505.22041763341
AT1G02150,1073.29842931937,959.162303664921,955.497382198953,905.235602094241,960.20942408377,947.643979057592,971.727748691099,1115.1832460733
AT1G02160,1846.56084656085,1777.77777777778,1629.62962962963,2086.41975308642,1603.1746031746,1726.63139329806,1624.33862433862,2220.45855379189
AT1G02170,2185.62874251497,2238.77245508982,2000.74850299401,2092.81437125749,2013.47305389222,2036.67664670659,1898.95209580838,2511.22754491018
AT1G02180,167.755991285403,177.559912854031,189.542483660131,226.579520697168,162.309368191721,179.738562091503,141.61220043573,223.311546840959
AT1G02190,0.460193281178095,0.92038656235619,0.0,0.92038656235619,0.0,0.460193281178095,0.460193281178095,1.38057984353428
AT1G02205,433.528428093645,418.896321070234,375.0,323.160535117057,333.19397993311,428.929765886288,310.61872909699,442.725752508361
AT1G02210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT1G02220,668.144863266814,892.830746489283,664.449371766445,674.79674796748,699.186991869919,761.271249076127,549.889135254989,833.70288248337
AT1G02228,0.0,0.0,0.0,0.0,1.26742712294043,1.26742712294043,0.0,0.0
AT1G02230,176.688251618871,164.662349676226,181.313598519889,148.011100832562,98.0573543015726,130.434782608696,128.584643848289,156.336725254394
AT1G02250,3.67309458218549,7.34618916437098,2.75482093663912,2.75482093663912,8.26446280991735,11.9375573921028,9.18273645546373,7.34618916437098
AT1G02260,1002.32991612302,1000.4659832246,943.150046598323,1003.72786579683,924.044734389562,1075.02329916123,974.370922646785,1067.10158434296
AT1G02270,731.306990881459,721.580547112462,697.26443768997,668.693009118541,668.085106382979,683.282674772036,654.103343465046,808.510638297872
AT1G02280,1267.46166950596,1223.16865417376,1212.9471890971,1253.83304940375,1232.53833049404,1284.49744463373,1155.87734241908,1539.18228279387
AT1G02290,388.200589970501,423.008849557522,388.790560471976,374.631268436578,345.722713864307,451.917404129794,371.091445427729,446.017699115044
AT1G02300,50.5297473512632,83.9445802770986,54.6047269763651,61.1246943765281,63.5696821515892,91.279543602282,39.119804400978,61.9396903015485
AT1G02305,5523.09879175551,6738.45060412225,5132.19616204691,5073.20540156361,5116.56005685856,5200.42643923241,5031.9829424307,6707.17839374556
AT1G02310,220.143884892086,289.928057553957,251.798561151079,207.913669064748,215.107913669065,224.460431654676,234.532374100719,292.086330935252
AT1G02320,13.6054421768707,0.0,6.80272108843537,27.2108843537415,20.4081632653061,20.4081632653061,0.0,27.2108843537415
AT1G02330,2795.84120982987,2819.47069943289,2556.71077504726,2733.45935727788,2576.5595463138,2690.92627599244,2704.15879017013,3136.10586011342
AT1G02335,1123.79807692308,1896.63461538462,1706.73076923077,1395.43269230769,1203.125,1304.08653846154,1716.34615384615,1211.53846153846
AT1G02340,252.19473264166,326.416600159617,264.166001596169,234.63687150838,194.732641660016,209.896249002394,166.799680766161,270.550678371907
AT1G02350,269.503546099291,222.222222222222,226.950354609929,250.591016548463,234.042553191489,267.139479905437,205.673758865248,312.056737588652
AT1G02360,5833.82789317507,6676.55786350148,5850.64292779426,5507.41839762611,5212.66073194857,5545.00494559842,5624.13452027695,6721.06824925816
AT1G02370,853.811149032992,777.019340159272,763.936291240046,660.978384527873,714.448236632537,794.653014789534,786.120591581342,911.831626848692
AT1G02380,221.231043710972,272.078501338091,159.678858162355,218.554861730598,238.180196253345,190.900981266726,195.361284567351,242.64049955397
AT1G02390,164.154103852596,206.030150753769,182.021217197097,135.120044667783,171.970965940815,192.071468453378,193.188163037409,184.812953657175
AT1G02391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT1G02400,616.878267363704,714.712471994025,566.094100074683,583.271097834205,713.218820014936,589.992531740105,632.561613144137,734.129947722181
AT1G02405,20.8728652751423,22.7703984819734,20.8728652751423,24.6679316888046,32.258064516129,24.6679316888046,26.5654648956357,18.9753320683112
AT1G02410,1836.73469387755,1759.3537414966,1621.59863945578,1697.27891156463,1742.34693877551,1681.12244897959,1596.08843537415,1966.83673469388
AT1G02420,315.040650406504,304.20054200542,273.712737127371,201.219512195122,252.032520325203,248.644986449865,267.615176151762,272.357723577236
AT1G02430,550.143266475645,487.106017191977,459.885386819484,565.902578796562,498.567335243553,555.873925501433,531.518624641834,544.412607449857
AT1G02440,50.6108202443281,15.7068062827225,45.3752181500873,64.5724258289703,33.1588132635253,61.0820244328098,31.413612565445,43.630017452007
AT1G02450,24.0295748613678,33.271719038817,35.1201478743068,44.362292051756,24.0295748613678,18.4842883548983,29.5748613678373,24.0295748613678
AT1G02460,321.329639889197,396.675900277008,301.939058171745,268.698060941828,249.861495844875,221.606648199446,236.01108033241,314.681440443213
AT1G02470,9.21658986175115,18.4331797235023,6.91244239631336,9.21658986175115,16.1290322580645,17.2811059907834,9.21658986175115,20.7373271889401
AT1G02475,146.393972012917,200.21528525296,180.839612486545,176.533907427341,204.520990312164,192.680301399354,124.8654467169,236.813778256189
AT1G02480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT1G02490,119.65811965812,119.65811965812,42.7350427350427,102.564102564103,111.111111111111,102.564102564103,59.8290598290598,102.564102564103
AT1G02500,45616.4383561644,46183.3007175473,42497.0645792564,39071.754729289,39630.7893020222,41134.3770384866,40743.6399217221,52376.3861709067
AT1G02510,0.0,0.920810313075506,0.0,0.0,0.0,1.84162062615101,0.920810313075506,0.920810313075506
AT1G02520,1226.29811418238,1312.06406613278,1237.40635494704,948.592095065875,968.741927150607,1265.82278481013,1461.37948850426,1081.37432188065
AT1G02530,33.2666333166583,36.5182591295648,25.0125062531266,23.2616308154077,26.5132566283142,20.760380190095,23.7618809404702,27.263631815908
AT1G02540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT1G02550,4.11522633744856,0.0,5.48696844993141,0.0,0.0,0.0,1.37174211248285,2.74348422496571
AT1G02560,4093.21401938852,4338.55331841909,3820.28337061894,3938.10589112603,3938.10589112603,4100.6711409396,3700.96942580164,5028.33706189411
AT1G02570,890.728476821192,859.823399558499,794.701986754967,790.286975717439,766.004415011038,822.295805739514,690.949227373069,900.662251655629
AT1G02575,218.26280623608,99.109131403118,206.013363028953,172.60579064588,106.904231625835,103.563474387528,163.69710467706,197.104677060134
AT1G02580,28.8083806198167,25.7529463116543,35.3557398515932,22.6975120034919,20.9515495416849,20.5150589262331,29.6813618507202,27.0624181580096
AT1G02590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT1G02600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT1G02610,268.943436499466,211.312700106724,196.371398078975,244.397011739594,228.388473852721,220.917822838847,230.522945570971,260.405549626467
AT1G02620,1.45560407569141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT1G02630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT1G02640,495.743034055728,517.02786377709,513.931888544892,417.569659442725,396.284829721362,462.461300309598,506.578947368421,491.486068111455
AT1G02650,49.2866407263294,33.7224383916991,36.9649805447471,42.8015564202335,35.0194552529183,44.0985732814527,40.8560311284047,44.0985732814527
AT1G02660,139.133767727099,182.062092755845,154.082023763894,126.101954771943,123.418934457647,146.79954005366,129.168263702568,148.332694518973
AT1G02670,120.274914089347,88.3652430044183,103.092783505155,94.2562592047128,96.7108492881689,80.0196367206676,86.4015709376534,116.347569955817
AT1G02680,834.619625137817,820.286659316428,718.853362734289,914.002205071665,851.157662624035,869.900771775083,811.466372657111,984.564498346196
AT1G02681,9.80392156862745,0.0,0.0,1.96078431372549,0.0,0.0,0.0,1.96078431372549
AT1G02690,2690.20618556701,2617.01030927835,2455.15463917526,2242.26804123711,2387.11340206186,2486.59793814433,2627.31958762887,2956.70103092783
AT1G02700,38.8349514563107,57.2815533980583,42.7184466019417,45.6310679611651,42.7184466019417,34.9514563106796,52.4271844660194,49.5145631067961
AT1G02710,450.171821305842,453.60824742268,398.625429553265,453.60824742268,357.388316151203,512.027491408935,501.718213058419,508.591065292096
AT1G02720,1319.34604904632,1433.78746594005,1210.89918256131,1142.77929155313,1156.94822888283,1134.60490463215,1113.3514986376,1334.60490463215
AT1G02730,1403.73637778931,1464.45251686559,1416.45044110016,974.831344058121,1183.44577062792,1394.65490399585,1428.90503373119,1388.16813700052
AT1G02740,444.275966641395,466.262319939348,391.963608794541,363.153904473086,430.62926459439,497.346474601971,458.680818802123,492.039423805914
AT1G02750,682.0,777.0,645.0,652.0,659.0,701.0,691.0,773.0
AT1G02760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT1G02770,0.821018062397373,4.92610837438424,4.10509031198686,1.64203612479475,4.92610837438424,3.28407224958949,5.74712643678161,4.92610837438424
AT1G02780,101668.283220175,100538.312318138,93319.1076624636,94574.1998060136,94263.8215324927,103388.942774006,93220.1745877789,111407.371483996
AT1G02790,0.0,0.0,0.0,0.60313630880579,0.0,0.0,1.20627261761158,6.0313630880579
AT1G02800,4.53514739229025,2.83446712018141,2.26757369614512,3.96825396825397,4.53514739229025,1.13378684807256,4.53514739229025,2.83446712018141
AT1G02810,2359.91605456453,2364.63798530955,2147.95383001049,1826.33788037775,2176.81007345226,2131.1647429171,2364.63798530955,2505.77124868835
AT1G02813,192.81045751634,264.705882352941,187.908496732026,228.758169934641,230.392156862745,205.882352941176,156.862745098039,266.339869281046
AT1G02816,3080.2775024777,3184.34093161546,3017.83944499504,3160.5550049554,2657.08622398414,2852.32903865213,2709.61347869177,3691.77403369673
AT1G02820,22.7642276422764,14.6341463414634,17.8861788617886,14.6341463414634,21.1382113821138,26.0162601626016,9.75609756097561,24.390243902439
AT1G02830,7.8125,10.4166666666667,10.4166666666667,5.20833333333333,5.20833333333333,2.60416666666667,5.20833333333333,2.60416666666667
AT1G02840,6073.40025094103,5860.72772898369,5550.81555834379,5675.65872020075,5574.02760351317,5819.32245922208,5843.78920953576,6864.49184441656
AT1G02850,1687.36141906874,1756.09756097561,1522.17294900222,1745.56541019956,1542.68292682927,1417.40576496674,1406.31929046563,1996.11973392461
AT1G02860,303.889255108767,382.992748846407,315.754779169413,321.028345418589,298.615688859591,349.37376400791,312.458800263678,371.127224785761
AT1G02870,3290.62870699881,3086.59549228944,3110.32028469751,3505.33807829181,2991.69632265718,3359.43060498221,3060.49822064057,3634.63819691578
AT1G02880,1969.67895362663,2038.04994054697,1829.96432818074,2048.7514863258,1881.68846611177,1878.12128418549,1918.54934601665,2209.27467300832
AT1G02890,1821.10869038974,2192.2052771726,1788.42895182764,1270.15250544662,1544.42023723069,1764.46381021544,1787.70273541515,1774.38876785282
AT1G02900,10616.5803108808,11468.0483592401,8777.20207253886,10124.3523316062,9815.19861830743,10195.1640759931,9063.90328151986,13450.7772020725
AT1G02910,525.369299935774,554.27103403982,482.980089916506,530.507385998716,535.645472061657,548.490687219011,465.639049454078,595.375722543353
AT1G02920,387.027027027027,484.324324324324,364.324324324324,484.324324324324,522.162162162162,714.594594594595,470.27027027027,581.621621621622
AT1G02930,743.0426716141,795.918367346939,750.463821892393,820.964749536178,846.011131725417,624.30426716141,1012.05936920223,1014.84230055659
